%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.385208 0.205169 0.899733 115.018 102.728 0 112.475 101.9 -5.42983
0.364554 0.194169 0.910713 115.018 102.728 0 112.669 101.608 -5.73229
0.348677 0.170722 0.921563 115.018 102.728 0 112.892 101.305 -6.01939
0.327752 0.160477 0.931035 115.018 102.728 0 113.11 101.025 -6.28345
0.307039 0.150335 0.939748 115.018 102.728 0 113.332 100.746 -6.55848
0.287173 0.140608 0.947502 115.018 102.728 0 113.542 100.508 -6.82183
0.271862 0.133112 0.953086 115.018 102.728 0 113.708 100.316 -7.04345
0.257376 0.126019 0.958059 115.018 102.728 0 113.864 100.152 -7.25157
0.245422 0.120166 0.96194 115.018 102.728 0 113.994 100.02 -7.42891
0.235794 0.115453 0.964921 115.018 102.728 0 114.097 99.9289 -7.5664
0.227321 0.111304 0.967438 115.018 102.728 0 114.183 99.8607 -7.68537
0.222056 0.108726 0.968953 115.018 102.728 0 114.243 99.8061 -7.76461
0.219148 0.107302 0.969773 117.073 98.5318 0 114.281 99.7651 -7.809
0.218082 0.10678 0.970071 117.073 98.5318 0 114.301 99.7378 -7.828
0.219534 0.107491 0.969665 117.073 98.5318 0 114.299 99.7148 -7.81783
0.22274 0.109061 0.968758 117.073 98.5318 0 114.282 99.6964 -7.79062
0.22747 0.111376 0.967395 117.073 98.5318 0 114.249 99.6916 -7.74052
0.232646 0.11391 0.965868 117.073 98.5318 0 114.211 99.6914 -7.68368
0.238992 0.117019 0.963945 117.073 98.5318 0 114.162 99.6957 -7.61501
0.245788 0.120346 0.961824 115.018 102.728 0 114.111 99.7 -7.54391
0.25218 0.123476 0.95977 115.018 102.728 0 114.057 99.7136 -7.48107
0.259743 0.127179 0.957267 115.018 102.728 0 113.987 99.732 -7.42512
0.268045 0.131244 0.954425 115.018 102.728 0 113.92 99.741 -7.35416
0.275994 0.135135 0.951612 115.018 102.728 0 113.853 99.7547 -7.28874
0.283939 0.139025 0.94871 115.018 102.728 0 113.784 99.7729 -7.22636
0.290833 0.142401 0.946117 115.018 102.728 0 113.723 99.7912 -7.17166
0.295896 0.14488 0.944169 115.018 102.728 0 113.682 99.8094 -7.11796
0.30234 0.148035 0.941635 115.018 102.728 0 113.624 99.8368 -7.06015
0.30895 0.151272 0.938971 115.018 102.728 0 113.564 99.8687 -6.99832
0.314969 0.154219 0.936489 115.018 102.728 0 113.508 99.9053 -6.93744
0.320787 0.157067 0.934037 115.018 102.728 0 113.449 99.9555 -6.87378
0.326791 0.160007 0.931453 115.018 102.728 0 113.393 100.001 -6.8074
0.332604 0.162853 0.928899 115.018 102.728 0 113.337 100.051 -6.7395
0.339158 0.166061 0.925957 115.018 102.728 0 113.275 100.111 -6.66109
0.345838 0.169332 0.922888 115.018 102.728 0 113.208 100.179 -6.58176
0.35196 0.17233 0.920014 115.018 102.728 0 113.146 100.253 -6.50346
0.359311 0.175929 0.916485 115.018 102.728 0 113.073 100.335 -6.41242
0.366967 0.179678 0.912716 115.018 102.728 0 112.998 100.422 -6.31766
0.374951 0.183586 0.908685 115.018 102.728 0 112.921 100.514 -6.21925
0.383618 0.187831 0.904188 115.018 102.728 0 112.838 100.619 -6.10912
0.393075 0.19246 0.899139 115.018 102.728 0 112.742 100.734 -6.00091
0.402628 0.197139 0.893883 115.018 102.728 0 112.654 100.839 -5.88954
0.412801 0.202119 0.888112 115.018 102.728 0 112.561 100.954 -5.77075
0.42378 0.207494 0.881678 115.018 102.728 0 112.47 101.065 -5.64235
0.434255 0.212623 0.875337 115.018 102.728 0 112.382 101.166 -5.52956
0.445044 0.217905 0.868593 115.018 102.728 0 112.302 101.264 -5.40454
0.455204 0.22288 0.862041 115.018 102.728 0 112.229 101.352 -5.29011
0.455637 0.24268 0.856447 115.018 102.728 0 112.169 101.432 -5.18366
0.463844 0.247052 0.850773 115.018 102.728 0 112.107 101.52 -5.07912
0.472254 0.25153 0.844813 115.018 102.728 0 112.045 101.6 -4.98035
0.479908 0.255608 0.839257 115.018 102.728 0 111.994 101.671 -4.88704
0.488192 0.260019 0.833102 115.018 102.728 0 111.939 101.742 -4.79165
0.495883 0.264115 0.827251 115.018 102.728 0 111.883 101.807 -4.71232
0.502973 0.267892 0.821737 115.018 102.728 0 111.839 101.86 -4.63497
0.509874 0.271567 0.81626 115.018 102.728 0 111.794 101.907 -4.56647
0.516543 0.275119 0.810859 115.018 102.728 0 111.747 101.95 -4.50679
0.522994 0.278556 0.805533 115.018 102.728 0 111.703 101.987 -4.45105
0.528465 0.281468 0.800937 115.018 102.728 0 111.666 102.016 -4.40528
0.532673 0.28371 0.797351 115.018 102.728 0 111.635 102.039 -4.37277
0.536679 0.285844 0.793895 115.018 102.728 0 111.609 102.059 -4.3392
0.540616 0.28794 0.790459 115.018 102.728 0 111.585 102.068 -4.31102
0.54333 0.289386 0.788066 115.018 102.728 0 111.569 102.073 -4.29112
0.545372 0.290473 0.786253 115.018 102.728 0 111.562 102.074 -4.27235
0.545452 0.290516 0.786182 115.018 102.728 0 111.566 102.074 -4.26744
0.545531 0.290558 0.786112 115.018 102.728 0 111.569 102.075 -4.26252
0.545419 0.290499 0.786212 115.018 102.728 0 111.573 102.08 -4.25604
0.545983 0.290798 0.78571 115.018 102.728 0 111.569 102.089 -4.24845
0.547031 0.291357 0.784772 115.018 102.728 0 111.556 102.108 -4.23819
0.548449 0.292112 0.783502 115.018 102.728 0 111.545 102.131 -4.21924
0.550434 0.293169 0.781712 115.018 102.728 0 111.533 102.155 -4.19315
0.552342 0.294186 0.779982 115.018 102.728 0 111.518 102.179 -4.172
0.55415 0.295149 0.778335 115.018 102.728 0 111.512 102.198 -4.1448
0.555691 0.295969 0.776923 115.018 102.728 0 111.504 102.222 -4.12099
0.556669 0.296491 0.776024 115.018 102.728 0 111.496 102.246 -4.10434
0.556974 0.296652 0.775743 115.018 102.728 0 111.496 102.265 -4.08878
0.556901 0.296613 0.77581 115.018 102.728 0 111.491 102.288 -4.08154
0.556818 0.296569 0.775887 115.018 102.728 0 111.491 102.302 -4.0747
0.555671 0.295958 0.776941 115.018 102.728 0 111.494 102.316 -4.07724
0.555291 0.295756 0.77729 115.018 102.728 0 111.496 102.326 -4.07416
0.5551 0.295654 0.777465 115.018 102.728 0 111.497 102.33 -4.07262
0.554615 0.295396 0.77791 115.018 102.728 0 111.501 102.33 -4.07485
0.554708 0.295445 0.777825 115.018 102.728 0 111.504 102.331 -4.06992
0.554991 0.295597 0.777565 115.018 102.728 0 111.506 102.326 -4.06653
0.555084 0.295646 0.77748 115.018 102.728 0 111.51 102.327 -4.0616
0.555866 0.296063 0.776762 115.018 102.728 0 111.504 102.332 -4.0556
0.55703 0.296681 0.775692 115.018 102.728 0 111.504 102.332 -4.04129
0.55772 0.297049 0.775055 115.018 102.728 0 111.502 102.342 -4.02883
0.5592 0.297838 0.773685 115.018 102.728 0 111.495 102.357 -4.01038
0.561175 0.29889 0.771846 115.018 102.728 0 111.485 102.371 -3.98972
0.563461 0.300107 0.769706 115.018 102.728 0 111.472 102.391 -3.96531
0.56557 0.301231 0.767718 115.018 102.728 0 111.46 102.415 -3.93938
0.567998 0.302524 0.765414 115.018 102.728 0 111.445 102.444 -3.90972
0.570636 0.303929 0.762891 115.018 102.728 0 111.425 102.477 -3.88129
0.573702 0.305562 0.759933 115.018 102.728 0 111.411 102.506 -3.84452
0.576181 0.306883 0.757521 115.018 102.728 0 111.396 102.535 -3.81494
0.578866 0.308313 0.754889 115.018 102.728 0 111.376 102.568 -3.78661
0.582361 0.310174 0.75143 115.018 102.728 0 111.355 102.597 -3.75267
0.586048 0.312137 0.747743 115.018 102.728 0 111.332 102.621 -3.72027
0.590854 0.314697 0.742871 115.018 102.728 0 111.311 102.637 -3.67881
0.595211 0.317018 0.738393 115.018 102.728 0 111.288 102.647 -3.64603
0.59908 0.319078 0.734365 115.018 102.728 0 111.269 102.658 -3.61548
0.602295 0.320791 0.730981 115.018 102.728 0 111.26 102.664 -3.58587
0.605037 0.322251 0.728069 115.018 102.728 0 111.249 102.665 -3.56494
0.608584 0.324141 0.724264 115.018 102.728 0 111.241 102.667 -3.53187
0.611496 0.325691 0.721109 115.018 102.728 0 111.234 102.669 -3.50597
0.615053 0.327586 0.717215 115.018 102.728 0 111.23 102.661 -3.47314
0.618796 0.329579 0.71307 115.018 102.728 0 111.23 102.655 -3.43533
0.623544 0.332109 0.707741 115.018 102.728 0 111.232 102.645 -3.38687
0.627999 0.334481 0.702667 115.018 102.728 0 111.232 102.639 -3.34187
0.633632 0.337481 0.696145 115.018 102.728 0 111.228 102.633 -3.28747
0.640589 0.341187 0.687922 115.018 102.728 0 111.219 102.623 -3.22522
0.648394 0.345345 0.67847 115.018 102.728 0 111.204 102.618 -3.15704
0.656809 0.349826 0.668 115.018 102.728 0 111.184 102.609 -3.08819
0.665685 0.354554 0.656624 115.018 102.728 0 111.156 102.608 -3.01691
0.674981 0.359505 0.644327 115.018 102.728 0 111.124 102.608 -2.94345
0.684904 0.36479 0.630742 115.018 102.728 0 111.092 102.608 -2.86283
0.694946 0.370138 0.61648 115.018 102.728 0 111.048 102.616 -2.78484
0.70443 0.375188 0.602505 115.018 102.728 0 111.007 102.625 -2.70908
0.713933 0.380251 0.58797 115.018 102.728 0 110.96 102.633 -2.63623
0.722048 0.384573 0.575109 115.018 102.728 0 110.922 102.642 -2.56993
0.729357 0.388465 0.563146 115.018 102.728 0 110.89 102.64 -2.51104
0.736215 0.392119 0.55157 115.018 102.728 0 110.856 102.643 -2.45569
0.74328 0.395881 0.539271 115.018 102.728 0 110.823 102.642 -2.39686
0.749271 0.399072 0.528521 115.018 102.728 0 110.788 102.639 -2.35032
0.754741 0.401986 0.518434 115.018 102.728 0 110.762 102.633 -2.30458
0.760103 0.404842 0.508279 115.018 102.728 0 110.741 102.617 -2.25901
0.764965 0.40743 0.498829 115.018 102.728 0 110.735 102.592 -2.21283
0.769421 0.409805 0.489951 115.018 102.728 0 110.732 102.567 -2.1688
0.772827 0.411618 0.483021 115.018 102.728 0 110.744 102.534 -2.13135
0.775588 0.413089 0.477306 115.018 102.728 0 110.757 102.499 -2.10115
0.777704 0.414216 0.472866 115.018 102.728 0 110.776 102.455 -2.07839
0.780122 0.415503 0.467725 115.018 102.728 0 110.79 102.411 -2.05354
0.782504 0.416772 0.462589 115.018 102.728 0 110.81 102.357 -2.02899
0.783964 0.41755 0.459404 115.018 102.728 0 110.828 102.307 -2.01521
0.786318 0.418803 0.454213 115.018 102.728 0 110.842 102.258 -1.99213
0.788353 0.419888 0.44966 115.018 102.728 0 110.854 102.218 -1.971
0.790684 0.421129 0.444375 115.018 102.728 0 110.858 102.187 -1.94748
0.793297 0.422521 0.438356 115.018 102.728 0 110.862 102.17 -1.91701
0.795048 0.423453 0.434264 115.018 102.728 0 110.853 102.172 -1.89826
0.79709 0.42454 0.429433 115.018 102.728 0 110.85 102.183 -1.87123
0.798838 0.425471 0.425244 115.018 102.728 0 110.838 102.199 -1.85061
0.800857 0.426548 0.420339 115.018 102.728 0 110.834 102.21 -1.82359
0.802019 0.427166 0.417485 115.018 102.728 0 110.835 102.221 -1.80594
0.803153 0.42777 0.414678 115.018 102.728 0 110.839 102.218 -1.79016
0.804572 0.428527 0.411132 115.018 102.728 0 110.846 102.216 -1.7693
0.805988 0.429281 0.407556 115.018 102.728 0 110.86 102.209 -1.74711
0.807129 0.429888 0.404648 115.018 102.728 0 110.876 102.202 -1.72707
0.807708 0.430196 0.403161 115.018 102.728 0 110.894 102.194 -1.71428
0.808869 0.430814 0.400162 115.018 102.728 0 110.911 102.193 -1.69265
0.810578 0.431724 0.395699 115.018 102.728 0 110.933 102.182 -1.66409
0.812821 0.432919 0.389748 115.018 102.728 0 110.948 102.171 -1.63122
0.815897 0.434559 0.381406 115.018 102.728 0 110.97 102.158 -1.58473
0.818404 0.435893 0.374448 115.018 102.728 0 110.993 102.144 -1.54549
0.821473 0.437528 0.365721 115.018 102.728 0 111.023 102.131 -1.49611
0.824788 0.439294 0.356013 115.018 102.728 0 111.06 102.109 -1.44199
0.828101 0.441057 0.346002 115.018 102.728 0 111.108 102.079 -1.38535
0.831663 0.442956 0.334854 115.018 102.728 0 111.17 102.035 -1.32281
0.835243 0.444862 0.323214 115.018 102.728 0 111.239 101.992 -1.25752
0.926427 0.236113 0.29323 115.018 102.728 0 111.333 101.789 -1.16649
0.909376 0.319352 0.26655 115.018 102.728 0 111.474 101.484 -1.03873
0.873058 0.425713 0.237776 115.018 102.728 0 111.6 101.061 -0.931047
0.877939 0.429864 0.210807 115.018 102.728 0 111.697 100.593 -0.845828
0.882926 0.432305 0.183176 115.018 102.728 0 111.813 100.064 -0.754729
0.885366 0.433499 0.167947 115.018 102.728 0 111.905 99.6908 -0.703911
0.885686 0.433657 0.165839 115.018 102.728 0 111.927 99.4431 -0.709795
0.885584 0.433608 0.16651 115.018 102.728 0 111.941 99.3088 -0.720596
0.886129 0.433873 0.16288 115.018 102.728 0 111.962 99.291 -0.702604
0.886499 0.434055 0.16036 115.018 102.728 0 111.963 99.3768 -0.685287
0.886741 0.434175 0.158691 115.018 102.728 0 111.96 99.587 -0.663427
0.886073 0.433846 0.163256 115.018 102.728 0 111.952 99.9145 -0.660464
0.884089 0.432875 0.176085 115.018 102.728 0 111.942 100.298 -0.68536
0.88139 0.431551 0.192133 115.018 102.728 0 111.941 100.741 -0.712174
0.880461 0.431098 0.197338 115.018 102.728 0 111.976 100.97 -0.705622
0.881348 0.431531 0.192372 115.018 102.728 0 112.075 101.069 -0.661166
0.882297 0.431996 0.186901 115.018 102.728 0 112.178 101.019 -0.62826
0.882917 0.4323 0.183232 115.018 102.728 0 112.247 100.846 -0.618224
0.883146 0.432412 0.181857 115.018 102.728 0 112.324 100.622 -0.618698
0.883505 0.432589 0.179683 115.018 102.728 0 112.405 100.298 -0.623913
0.883807 0.432737 0.177834 115.018 102.728 0 112.491 99.8785 -0.636667
0.885559 0.433597 0.166668 115.018 102.728 0 112.553 99.4183 -0.620214
0.888378 0.434977 0.146903 117.073 98.5318 0 112.626 98.8634 -0.571509
0.891248 0.436383 0.123479 117.073 98.5318 0 112.672 98.2751 -0.505854
0.893709 0.437589 0.0989937 117.073 98.5318 0 112.712 97.7092 -0.425648
0.894689 0.438067 0.0873394 117.073 98.5318 0 112.714 97.3861 -0.387363
0.893936 0.437698 0.0964345 117.073 98.5318 0 112.623 97.2633 -0.441266
0.892737 0.437111 0.109337 117.073 98.5318 0 112.535 97.3387 -0.505982
0.891131 0.436326 0.124523 117.073 98.5318 0 112.463 97.5966 -0.571162
0.889023 0.435292 0.141984 117.073 98.5318 0 112.389 97.944 -0.64045
0.885776 0.433703 0.165236 117.073 98.5318 0 112.333 98.405 -0.722527
0.881907 0.431808 0.18916 115.018 102.728 0 112.285 98.9593 -0.79216
0.875415 0.428627 0.223445 115.018 102.728 0 112.239 99.568 -0.890661
0.866861 0.424439 0.261541 115.018 102.728 0 112.192 100.247 -0.983348
0.861573 0.42185 0.282373 115.018 102.728 0 112.195 100.674 -1.01223
0.860238 0.421195 0.287375 115.018 102.728 0 112.25 100.935 -0.982517
0.861301 0.421716 0.2834 115.018 102.728 0 112.311 101.002 -0.942973
0.867155 0.424583 0.260331 115.018 102.728 0 112.353 100.868 -0.865807
0.873617 0.427747 0.232003 115.018 102.728 0 112.398 100.661 -0.778143
0.880085 0.430916 0.199403 115.018 102.728 0 112.423 100.359 -0.686267
0.885751 0.433689 0.165407 115.018 102.728 0 112.464 99.9861 -0.586966
0.890837 0.436179 0.127108 115.018 102.728 0 112.53 99.5798 -0.463796
0.894984 0.438211 0.0835202 115.018 102.728 0 112.617 99.0884 -0.314903
0.8975 0.439443 0.0372002 117.073 98.5318 0 112.711 98.5546 -0.145448
0.898093 0.439734 -0.00789523 117.073 98.5318 0 112.816 98.0226 0.0319552
0.896805 0.439104 -0.0541203 117.073 98.5318 0 112.932 97.4057 0.228405
0.895128 0.438284 -0.0815673 117.073 98.5318 0 113.034 97.0674 0.34957
0.895392 0.438413 -0.0778902 117.073 98.5318 0 113.038 96.9119 0.338769
0.89705 0.439225 -0.0488135 117.073 98.5318 0 113.002 96.9801 0.212012
0.897818 0.439602 -0.0259412 117.073 98.5318 0 113.013 97.283 0.108862
0.898048 0.439712 -0.0127989 117.073 98.5318 0 113.058 97.6967 0.0508589
0.997685 0.0678824 0.00419571 117.073 98.5318 0 113.112 98.2623 -0.0166575
0.999622 -0.0237377 0.013855 117.073 98.5318 0 113.169 98.6245 -0.0541092
0.996224 -0.0849707 0.0178416 117.073 98.5318 0 113.257 98.8573 -0.0683418
0.994012 -0.106758 0.0232848 117.073 98.5318 0 113.347 98.9319 -0.0872704
0.99693 -0.0731046 0.0280337 117.073 98.5318 0 113.402 98.801 -0.103223
0.99961 -0.012232 0.0251095 117.073 98.5318 0 113.47 98.5759 -0.0905071
0.995994 0.0881793 0.0148168 117.073 98.5318 0 113.543 98.2193 -0.0525109
0.976731 0.214232 0.0100535 117.073 98.5318 0 113.608 97.7719 -0.0356604
0.938919 0.34412 0.00367113 117.073 98.5318 0 113.661 97.2813 -0.0133406
0.912746 0.408468 -0.00700366 117.073 98.5318 0 113.72 96.676 0.0267462
0.912578 0.408393 -0.0204133 117.073 98.5318 0 113.767 96.021 0.0825552
0.912178 0.408214 -0.0359517 117.073 98.5318 0 113.818 95.3682 0.153365
0.912105 0.408181 -0.03811 117.073 98.5318 0 113.86 94.9873 0.167062
0.912556 0.408383 -0.0215818 117.073 98.5318 0 113.825 94.8101 0.0968059
0.91275 0.40847 0.0063747 117.073 98.5318 0 113.782 94.9141 -0.0285679
0.91201 0.408138 0.040754 117.073 98.5318 0 113.773 95.3104 -0.176515
0.909667 0.407089 0.0823643 117.073 98.5318 0 113.765 95.8908 -0.338664
0.904398 0.404731 0.135118 117.073 98.5318 0 113.773 96.6111 -0.517779
0.928831 0.320776 0.185408 117.073 98.5318 0 113.797 97.4004 -0.653988
0.961394 0.1572 0.225854 117.073 98.5318 0 113.841 98.0033 -0.759339
0.967344 0.0326911 0.25135 117.073 98.5318 0 113.92 98.4253 -0.81918
0.963768 -0.0290951 0.265149 117.073 98.5318 0 114.041 98.6234 -0.834128
0.961981 -0.0160046 0.272648 117.073 98.5318 0 114.115 98.581 -0.838445
0.959503 0.0550088 0.276277 117.073 98.5318 0 114.192 98.3667 -0.829545
0.951298 0.178509 0.251329 117.073 98.5318 0 114.255 98.0031 -0.74438
0.923163 0.315189 0.220057 117.073 98.5318 0 114.301 97.5855 -0.66067
0.896806 0.401333 0.186199 117.073 98.5318 0 114.306 97.1066 -0.588966
0.901158 0.40328 0.158995 117.073 98.5318 0 114.305 96.6037 -0.533749
0.905068 0.40503 0.129625 117.073 98.5318 0 114.317 96.1158 -0.457812
0.908213 0.406439 0.0997804 117.073 98.5318 0 114.372 95.5595 -0.368977
0.910452 0.407442 0.0711958 117.073 98.5318 0 114.458 94.9486 -0.274842
0.911434 0.407882 0.0540485 119.013 94.1972 0 114.587 94.3438 -0.215391
0.911951 0.408114 0.0422804 119.013 94.1972 0 114.779 93.6563 -0.172879
0.912129 0.408196 0.0373771 119.013 94.1972 0 115.034 92.9534 -0.154822
0.925196 0.375756 0.0531031 119.013 94.1972 0 115.306 92.6089 -0.214415
0.920524 0.37386 0.113425 119.013 94.1972 0 115.533 92.4462 -0.443275
0.907294 0.368486 0.202573 119.013 94.1972 0 115.745 92.555 -0.754035
0.885782 0.35975 0.293207 119.013 94.1972 0 116.014 92.5745 -1.03921
0.852953 0.346415 0.390472 119.013 94.1972 0 116.335 92.547 -1.31561
0.813059 0.330215 0.479472 119.013 94.1972 0 116.686 92.3764 -1.55218
0.783775 0.318322 0.533261 119.013 94.1972 0 116.937 92.082 -1.71417
0.762379 0.309634 0.568247 119.013 94.1972 0 117.154 91.7334 -1.8295
0.757296 0.307569 0.576112 119.013 94.1972 0 117.288 91.3892 -1.87126
0.763858 0.310235 0.565928 119.013 94.1972 0 117.338 91.0598 -1.8752
0.86479 -0.212797 0.454814 120.787 89.8274 0 117.341 90.6755 -1.81254
0.889247 -0.106641 0.444823 120.787 89.8274 0 117.34 90.2408 -1.72447
0.907583 0.0438516 0.417576 120.787 89.8274 0 117.373 89.6625 -1.57078
0.898648 0.246027 0.363183 120.787 89.8274 0 117.457 88.9156 -1.34602
0.898843 0.328841 0.289731 120.787 89.8274 0 117.552 88.0409 -1.10571
0.915361 0.334884 0.223532 120.787 89.8274 0 117.639 87.1648 -0.887768
0.92687 0.339096 0.161016 122.397 85.4289 0 117.796 86.231 -0.65996
0.93377 0.341622 0.106618 122.397 85.4289 0 117.994 85.2902 -0.448443
0.936554 0.342641 0.0739116 122.397 85.4289 0 118.225 84.7773 -0.306971
0.935469 0.342244 0.0881352 122.397 85.4289 0 118.306 84.4687 -0.369081
0.929233 0.339962 0.144749 122.397 85.4289 0 118.321 84.5037 -0.606387
0.915316 0.334871 0.223736 122.397 85.4289 0 118.36 84.8018 -0.919678
0.888238 0.324965 0.324701 122.397 85.4289 0 118.405 85.344 -1.29698
0.842091 0.308081 0.442684 122.397 85.4289 0 118.481 86.076 -1.70586
0.788235 0.288376 0.543623 120.787 89.8274 0 118.563 86.5343 -2.08577
0.726086 0.26564 0.63422 120.787 89.8274 0 118.752 86.8663 -2.40269
0.669406 0.244903 0.701369 120.787 89.8274 0 119.002 86.9612 -2.61856
0.637527 0.233241 0.734274 120.787 89.8274 0 119.163 86.8661 -2.75039
0.620676 0.227077 0.750465 122.397 85.4289 0 119.318 86.6191 -2.81846
0.627398 0.229537 0.7441 122.397 85.4289 0 119.423 86.2364 -2.80121
0.72597 -0.0598124 0.685121 122.397 85.4289 0 119.526 85.6655 -2.70929
0.730098 0.137391 0.669388 122.397 85.4289 0 119.635 84.9092 -2.53194
0.753231 0.245931 0.61005 122.397 85.4289 0 119.729 83.9484 -2.30582
0.811252 0.264877 0.521259 122.397 85.4289 0 119.848 82.7955 -1.97918
0.865833 0.282701 0.412812 123.84 81.0081 0 119.983 81.5468 -1.58591
0.936938 0.175397 0.302295 123.84 81.0081 0 120.131 80.3138 -1.19676
0.94152 0.271122 0.200083 123.84 81.0081 0 120.34 78.9867 -0.801061
0.955554 0.275164 0.105832 123.84 81.0081 0 120.591 77.6732 -0.430464
