Fx Fy Fz Xd Yd Zd Xr Yr Zr
-0.490456 0.222744 -0.47143 204.979 -227.015 682.194 222.447 -222.444 677.168
-0.458214 0.210346 -0.459213 204.979 -227.015 682.194 221.886 -223.333 677.42
-0.426547 0.199499 -0.446081 204.979 -227.015 682.194 221.28 -224.171 677.616
-0.39658 0.189085 -0.431382 204.979 -227.015 682.194 220.637 -224.899 677.803
-0.365715 0.178164 -0.41519 204.979 -227.015 682.194 219.932 -225.624 678.002
-0.330583 0.163174 -0.400878 204.979 -227.015 682.194 219.199 -226.626 678.355
-0.399876 0.187804 -0.210919 209.593 -237.227 682.95 218.34 -227.92 678.747
-0.338174 0.163553 -0.182643 209.593 -237.227 682.95 217.339 -229.236 679.14
-0.263425 0.13465 -0.14896 209.593 -237.227 682.95 216.147 -230.862 679.583
-0.184385 0.106043 -0.114969 209.593 -237.227 682.95 214.93 -232.669 679.931
-0.114022 0.0797922 -0.0856127 209.593 -237.227 682.95 213.843 -234.442 680.152
-0.0574371 0.0546745 -0.0623844 209.593 -237.227 682.95 212.896 -236.283 680.314
-0.0284433 0.0409411 -0.0558972 209.593 -237.227 682.95 212.176 -237.91 680.366
-0.0178562 0.0410393 -0.0705155 209.593 -237.227 682.95 211.713 -239.297 680.383
-0.0124903 0.0493615 -0.103716 209.593 -237.227 682.95 211.456 -240.612 680.318
-0.0101498 0.0583555 -0.14359 209.593 -237.227 682.95 211.471 -241.793 680.286
0.0370481 0.171216 -0.0283049 214.287 -247.288 683.521 211.684 -242.734 680.345
0.0235913 0.145642 -0.0267177 214.287 -247.288 683.521 212.122 -243.312 680.423
-0.00107677 0.121197 -0.0196394 214.287 -247.288 683.521 212.788 -243.608 680.747
-0.030599 0.0972002 -0.0141092 214.287 -247.288 683.521 213.59 -243.691 681.126
-0.0527104 0.0641009 -0.013569 214.287 -247.288 683.521 214.557 -243.844 681.641
-0.0607482 0.0387902 -0.0191302 214.287 -247.288 683.521 215.548 -244.08 682.159
-0.064233 0.0245993 -0.0288068 214.287 -247.288 683.521 216.514 -244.452 682.669
-0.0666726 0.018232 -0.0407692 214.287 -247.288 683.521 217.333 -244.998 683.065
-0.0669095 0.0163245 -0.0518922 214.287 -247.288 683.521 217.914 -245.665 683.306
-0.0630681 0.0166675 -0.0600895 214.287 -247.288 683.521 218.222 -246.403 683.339
-0.0566788 0.018599 -0.0649645 214.287 -247.288 683.521 218.297 -247.125 683.201
-0.0542798 0.0226095 -0.0727465 214.287 -247.288 683.521 218.379 -247.724 682.964
-0.0600049 0.028783 -0.0933249 214.287 -247.288 683.521 218.748 -248.383 682.803
-0.0722719 0.0356302 -0.120222 214.287 -247.288 683.521 219.35 -248.855 682.732
-0.0882407 0.0408203 -0.149131 214.287 -247.288 683.521 220.085 -249.183 682.809
-0.108201 0.0460015 -0.181468 214.287 -247.288 683.521 220.963 -249.435 682.924
-0.130556 0.051951 -0.216416 214.287 -247.288 683.521 221.928 -249.668 683.013
-0.251887 0.0625379 -0.0803557 219.057 -257.191 683.905 222.814 -249.797 683.025
-0.258894 0.0657366 -0.0959928 219.057 -257.191 683.905 223.616 -249.929 682.97
-0.260796 0.0686663 -0.109236 219.057 -257.191 683.905 224.288 -250.195 682.904
-0.261545 0.0715084 -0.118722 219.057 -257.191 683.905 224.754 -250.424 682.831
-0.25935 0.0721609 -0.126776 219.057 -257.191 683.905 225.146 -250.727 682.811
-0.255553 0.0691901 -0.137568 219.057 -257.191 683.905 225.647 -251.191 682.919
-0.249871 0.0672198 -0.147298 219.057 -257.191 683.905 226.078 -251.713 682.993
-0.242588 0.0648677 -0.154366 219.057 -257.191 683.905 226.376 -252.228 683.074
-0.232827 0.0596926 -0.158458 219.057 -257.191 683.905 226.536 -252.753 683.25
-0.222275 0.0531494 -0.16256 219.057 -257.191 683.905 226.669 -253.325 683.494
-0.209616 0.0468512 -0.166874 219.057 -257.191 683.905 226.796 -254.06 683.811
-0.199049 0.0394453 -0.175733 219.057 -257.191 683.905 226.98 -254.851 684.173
-0.192603 0.0350014 -0.187673 219.057 -257.191 683.905 227.215 -255.601 684.46
-0.18969 0.03133 -0.208215 219.057 -257.191 683.905 227.6 -256.528 684.806
-0.190693 0.0291541 -0.233379 219.057 -257.191 683.905 228.04 -257.437 685.133
-0.194223 0.0278539 -0.261858 219.057 -257.191 683.905 228.507 -258.326 685.449
-0.286959 -0.00755203 -0.121705 223.9 -266.929 684.105 229.02 -259.347 685.675
-0.259603 -0.00251691 -0.129888 223.9 -266.929 684.105 229.626 -260.463 685.676
-0.23492 0.00864243 -0.136128 223.9 -266.929 684.105 230.166 -261.579 685.402
-0.213837 0.022497 -0.139377 223.9 -266.929 684.105 230.529 -262.559 684.904
-0.194205 0.0346339 -0.140398 223.9 -266.929 684.105 230.702 -263.44 684.365
-0.174155 0.045215 -0.140211 223.9 -266.929 684.105 230.75 -264.361 683.862
-0.156022 0.0553552 -0.144143 223.9 -266.929 684.105 230.791 -265.347 683.277
-0.147836 0.0658122 -0.152966 223.9 -266.929 684.105 230.91 -266.08 682.737
-0.145309 0.0754808 -0.163642 223.9 -266.929 684.105 231.065 -266.606 682.287
-0.146017 0.0841801 -0.176136 223.9 -266.929 684.105 231.272 -267.042 681.93
-0.147852 0.0915483 -0.18847 223.9 -266.929 684.105 231.483 -267.414 681.655
-0.15141 0.0974446 -0.198202 223.9 -266.929 684.105 231.685 -267.604 681.458
-0.15929 0.103494 -0.208684 223.9 -266.929 684.105 231.989 -267.628 681.306
-0.169206 0.10969 -0.218571 223.9 -266.929 684.105 232.325 -267.54 681.166
-0.17834 0.117436 -0.221954 223.9 -266.929 684.105 232.515 -267.211 680.911
-0.176693 0.118836 -0.213059 223.9 -266.929 684.105 232.301 -266.908 680.784
-0.165164 0.112744 -0.19429 223.9 -266.929 684.105 231.759 -266.69 680.853
-0.143362 0.101369 -0.166138 223.9 -266.929 684.105 230.873 -266.567 681.005
-0.116249 0.087241 -0.133 223.9 -266.929 684.105 229.791 -266.474 681.185
-0.0878077 0.0722832 -0.0988641 223.9 -266.929 684.105 228.633 -266.373 681.353
-0.0574261 0.0558856 -0.0641287 223.9 -266.929 684.105 227.349 -266.288 681.495
-0.0284294 0.0368639 -0.0328149 223.9 -266.929 684.105 226.018 -266.248 681.676
-0.00613289 0.0144482 -0.0094209 223.9 -266.929 684.105 224.716 -266.312 681.961
0 0 0 223.9 -266.929 684.105 223.307 -266.488 682.36
0.0107023 0.00935719 -0.00887607 223.9 -266.929 684.105 221.989 -266.67 682.782
0.0443776 0.0150816 -0.0351079 223.9 -266.929 684.105 220.689 -266.82 683.215
0.0791704 0.0114854 -0.0654972 223.9 -266.929 684.105 219.538 -266.936 683.599
0.114445 0.00402255 -0.0989026 223.9 -266.929 684.105 218.384 -267.05 683.977
0.144059 -0.00329993 -0.127481 223.9 -266.929 684.105 217.421 -267.113 684.27
0.175191 -0.00844573 -0.157708 223.9 -266.929 684.105 216.41 -267.204 684.46
0.208477 -0.00927487 -0.188757 223.9 -266.929 684.105 215.346 -267.302 684.493
0.239431 -0.00685744 -0.21617 223.9 -266.929 684.105 214.377 -267.368 684.415
0.276906 -0.000305363 -0.246031 223.9 -266.929 684.105 213.251 -267.344 684.199
0.315011 0.00942049 -0.274703 223.9 -266.929 684.105 212.133 -267.275 683.893
0.192337 0.0487224 -0.418499 219.057 -257.191 683.905 211.04 -267.196 683.443
0.22096 0.0622355 -0.43461 219.057 -257.191 683.905 209.912 -267.052 682.805
0.252628 0.079587 -0.452114 219.057 -257.191 683.905 208.727 -266.834 682.039
0.280093 0.0985287 -0.468433 219.057 -257.191 683.905 207.757 -266.648 681.26
0.30715 0.122051 -0.482545 219.057 -257.191 683.905 206.849 -266.357 680.328
0.329805 0.146879 -0.494455 219.057 -257.191 683.905 206.13 -266.069 679.387
0.348781 0.171908 -0.505705 219.057 -257.191 683.905 205.555 -265.825 678.476
0.359248 0.19218 -0.509597 219.057 -257.191 683.905 205.269 -265.552 677.744
0.359081 0.208212 -0.504067 219.057 -257.191 683.905 205.345 -265.236 677.147
0.352788 0.217666 -0.493127 219.057 -257.191 683.905 205.612 -264.921 676.775
0.344918 0.224364 -0.481285 219.057 -257.191 683.905 205.924 -264.628 676.5
0.336441 0.231045 -0.471368 219.057 -257.191 683.905 206.254 -264.413 676.226
0.329286 0.238622 -0.461539 219.057 -257.191 683.905 206.541 -264.143 675.93
0.32022 0.247431 -0.450157 219.057 -257.191 683.905 206.901 -263.834 675.587
0.311177 0.255955 -0.437131 219.057 -257.191 683.905 207.259 -263.445 675.264
0.301779 0.263095 -0.424357 219.057 -257.191 683.905 207.623 -263.075 674.993
0.295034 0.268331 -0.414519 219.057 -257.191 683.905 207.973 -262.734 674.672
0.2875 0.278717 -0.407144 219.057 -257.191 683.905 208.277 -262.442 674.312
0.279754 0.290184 -0.400711 219.057 -257.191 683.905 208.589 -262.154 673.921
0.270916 0.303 -0.394431 219.057 -257.191 683.905 208.94 -261.847 673.492
0.261552 0.314991 -0.389308 219.057 -257.191 683.905 209.304 -261.59 673.089
0.251882 0.325214 -0.384796 219.057 -257.191 683.905 209.672 -261.379 672.74
0.244258 0.33696 -0.3831 219.057 -257.191 683.905 209.969 -261.19 672.356
0.235384 0.347715 -0.382042 219.057 -257.191 683.905 210.308 -261.054 671.991
0.227097 0.359828 -0.383803 219.057 -257.191 683.905 210.63 -260.973 671.579
0.219036 0.374635 -0.387933 219.057 -257.191 683.905 210.949 -260.9 671.086
0.210082 0.392999 -0.392922 219.057 -257.191 683.905 211.3 -260.762 670.497
0.199956 0.415982 -0.399699 219.057 -257.191 683.905 211.691 -260.561 669.782
0.189517 0.440263 -0.408127 219.057 -257.191 683.905 212.088 -260.364 669.035
0.179933 0.463333 -0.415745 219.057 -257.191 683.905 212.44 -260.128 668.35
0.169221 0.484817 -0.423243 219.057 -257.191 683.905 212.827 -259.918 667.709
0.157432 0.504663 -0.430597 219.057 -257.191 683.905 213.249 -259.731 667.112
0.145556 0.521797 -0.436987 219.057 -257.191 683.905 213.672 -259.561 666.596
0.130264 0.54029 -0.443595 219.057 -257.191 683.905 214.211 -259.353 666.042
0.115646 0.55956 -0.452073 219.057 -257.191 683.905 214.725 -259.169 665.466
0.103621 0.578609 -0.462752 219.057 -257.191 683.905 215.154 -259.057 664.89
0.0951951 0.596843 -0.475529 219.057 -257.191 683.905 215.467 -259.038 664.326
0.0889207 0.613855 -0.489359 219.057 -257.191 683.905 215.714 -259.09 663.786
0.0820929 0.629546 -0.501608 219.057 -257.191 683.905 215.976 -259.112 663.293
0.0751813 0.647752 -0.514622 219.057 -257.191 683.905 216.227 -259.086 662.743
0.0708057 0.667284 -0.52841 219.057 -257.191 683.905 216.38 -259.055 662.167
0.0656411 0.682758 -0.538348 219.057 -257.191 683.905 216.552 -258.984 661.719
0.0629408 0.694353 -0.546151 219.057 -257.191 683.905 216.641 -258.948 661.382
0.0613679 0.697147 -0.547283 219.057 -257.191 683.905 216.688 -258.906 661.308
0.0591612 0.691229 -0.540686 219.057 -257.191 683.905 216.748 -258.811 661.504
0.0565666 0.680808 -0.528329 219.057 -257.191 683.905 216.798 -258.618 661.862
0.0562325 0.66684 -0.513387 219.057 -257.191 683.905 216.766 -258.432 662.329
0.058147 0.647818 -0.496085 219.057 -257.191 683.905 216.667 -258.307 662.933
0.0595617 0.619178 -0.472489 219.057 -257.191 683.905 216.598 -258.208 663.806
0.0578175 0.580534 -0.44272 219.057 -257.191 683.905 216.66 -258.145 664.947
0.0514555 0.534591 -0.407779 219.057 -257.191 683.905 216.898 -258.076 666.285
0.0437373 0.477256 -0.367292 219.057 -257.191 683.905 217.223 -258.118 667.913
0.0330085 0.413288 -0.323958 219.057 -257.191 683.905 217.695 -258.237 669.703
0.0182319 0.3499 -0.280675 219.057 -257.191 683.905 218.305 -258.45 671.494
0.00671473 0.284519 -0.242016 219.057 -257.191 683.905 218.943 -258.803 673.295
-0.0041546 0.224067 -0.207486 219.057 -257.191 683.905 219.618 -259.2 675.011
-0.0145779 0.175159 -0.17904 219.057 -257.191 683.905 220.308 -259.49 676.496
-0.0254634 0.137015 -0.158066 219.057 -257.191 683.905 221.084 -259.702 677.789
-0.0348323 0.111759 -0.149609 219.057 -257.191 683.905 221.831 -259.969 678.816
-0.041092 0.0969224 -0.150209 219.057 -257.191 683.905 222.375 -260.275 679.565
-0.0486732 0.0870029 -0.157026 219.057 -257.191 683.905 222.949 -260.568 680.223
-0.0567871 0.0822313 -0.168465 219.057 -257.191 683.905 223.482 -260.822 680.691
-0.116996 0.162159 -0.0240207 223.9 -266.929 684.105 223.967 -261.043 680.915
-0.120465 0.147758 -0.0292907 223.9 -266.929 684.105 224.465 -261.287 680.937
-0.118454 0.139001 -0.0353653 223.9 -266.929 684.105 224.894 -261.592 680.84
-0.11242 0.1367 -0.0413315 223.9 -266.929 684.105 225.182 -261.926 680.613
-0.10637 0.134678 -0.0483536 223.9 -266.929 684.105 225.501 -262.323 680.352
-0.101833 0.133678 -0.0558427 223.9 -266.929 684.105 225.819 -262.721 680.09
-0.0945226 0.131304 -0.0641102 223.9 -266.929 684.105 226.128 -263.29 679.812
-0.0884025 0.129212 -0.0749034 223.9 -266.929 684.105 226.507 -263.982 679.521
-0.0851245 0.1288 -0.0886713 223.9 -266.929 684.105 226.953 -264.739 679.24
-0.0840934 0.130609 -0.105732 223.9 -266.929 684.105 227.457 -265.618 678.976
-0.0857791 0.134315 -0.12898 223.9 -266.929 684.105 228.04 -266.591 678.747
-0.0911254 0.14154 -0.156783 223.9 -266.929 684.105 228.672 -267.518 678.524
-0.100465 0.15295 -0.192694 223.9 -266.929 684.105 229.437 -268.5 678.259
-0.110653 0.165807 -0.231901 223.9 -266.929 684.105 230.196 -269.488 677.99
-0.150066 0.246395 -0.0895632 228.813 -276.493 684.121 230.879 -270.443 677.707
-0.141242 0.231792 -0.105263 228.813 -276.493 684.121 231.569 -271.46 677.45
-0.135035 0.220355 -0.120876 228.813 -276.493 684.121 232.21 -272.441 677.259
-0.132616 0.216637 -0.136938 228.813 -276.493 684.121 232.751 -273.24 677.03
-0.135098 0.21691 -0.155969 228.813 -276.493 684.121 233.376 -273.969 676.795
-0.140142 0.220095 -0.174583 228.813 -276.493 684.121 233.997 -274.639 676.584
-0.144794 0.221317 -0.193874 228.813 -276.493 684.121 234.588 -275.299 676.469
-0.149639 0.222756 -0.212008 228.813 -276.493 684.121 235.12 -275.889 676.397
-0.155649 0.225723 -0.232243 228.813 -276.493 684.121 235.679 -276.487 676.314
-0.159759 0.228548 -0.250091 228.813 -276.493 684.121 236.111 -277.037 676.242
-0.162354 0.230936 -0.268803 228.813 -276.493 684.121 236.5 -277.669 676.187
-0.208638 0.314554 -0.116615 233.793 -285.877 683.956 236.819 -278.379 676.158
-0.195286 0.301858 -0.122221 233.793 -285.877 683.956 237.015 -279.072 676.111
-0.178248 0.285134 -0.128473 233.793 -285.877 683.956 237.221 -279.974 676.095
-0.159889 0.269119 -0.134259 233.793 -285.877 683.956 237.34 -280.924 676.08
-0.139881 0.25097 -0.140214 233.793 -285.877 683.956 237.421 -282.014 676.111
-0.118811 0.23409 -0.148934 233.793 -285.877 683.956 237.455 -283.282 676.1
-0.0991806 0.220178 -0.159827 233.793 -285.877 683.956 237.437 -284.694 676.077
-0.0822601 0.212418 -0.177079 233.793 -285.877 683.956 237.356 -286.102 675.983
-0.0648667 0.208413 -0.199637 233.793 -285.877 683.956 237.12 -287.633 675.883
-0.0468209 0.208778 -0.225035 233.793 -285.877 683.956 236.662 -289.088 675.768
0.0106944 0.309532 -0.0970259 238.836 -295.073 683.612 236.076 -290.387 675.724
0.0413564 0.285614 -0.111252 238.836 -295.073 683.612 235.532 -291.627 675.721
0.0576894 0.262309 -0.122326 238.836 -295.073 683.612 235.262 -292.705 675.823
0.0654621 0.247351 -0.130407 238.836 -295.073 683.612 235.138 -293.457 675.899
0.0644606 0.233287 -0.13306 238.836 -295.073 683.612 235.271 -293.991 676.031
0.0623223 0.223048 -0.136638 238.836 -295.073 683.612 235.434 -294.478 676.091
0.058924 0.216161 -0.141704 238.836 -295.073 683.612 235.646 -294.954 676.072
0.056785 0.213625 -0.150922 238.836 -295.073 683.612 235.826 -295.494 675.945
0.0552078 0.215005 -0.163594 238.836 -295.073 683.612 235.998 -296.07 675.729
0.051359 0.216233 -0.173186 238.836 -295.073 683.612 236.208 -296.59 675.588
0.0464958 0.215339 -0.180314 238.836 -295.073 683.612 236.507 -296.974 675.504
0.0377847 0.211944 -0.179646 238.836 -295.073 683.612 236.938 -297.077 675.523
0.0263211 0.205444 -0.170805 238.836 -295.073 683.612 237.449 -296.882 675.666
0.00941826 0.197693 -0.151895 238.836 -295.073 683.612 238.112 -296.192 675.905
-0.0149768 0.189579 -0.127682 238.836 -295.073 683.612 239 -295.079 676.271
-0.0443578 0.187656 -0.110118 238.836 -295.073 683.612 239.946 -293.755 676.644
-0.0870094 0.196765 -0.0997311 238.836 -295.073 683.612 240.965 -292.131 677.014
-0.140134 0.210231 -0.0994675 238.836 -295.073 683.612 241.993 -290.529 677.374
-0.208272 0.225651 -0.107352 238.836 -295.073 683.612 243.102 -288.776 677.757
-0.28247 0.239606 -0.122663 238.836 -295.073 683.612 244.248 -287.085 678.088
-0.350314 0.253048 -0.140931 238.836 -295.073 683.612 245.285 -285.621 678.275
-0.318628 0.223302 -0.32873 233.793 -285.877 683.956 246.411 -284.173 678.359
-0.372018 0.239029 -0.350831 233.793 -285.877 683.956 247.601 -282.889 678.351
-0.424456 0.256767 -0.373889 233.793 -285.877 683.956 248.724 -281.686 678.242
-0.48105 0.276576 -0.403246 233.793 -285.877 683.956 250.009 -280.567 678.093
-0.538011 0.298436 -0.434734 233.793 -285.877 683.956 251.324 -279.512 677.863
-0.5867 0.318814 -0.463672 233.793 -285.877 683.956 252.486 -278.679 677.6
-0.632924 0.3378 -0.490943 233.793 -285.877 683.956 253.581 -277.888 677.361
-0.674269 0.353272 -0.515353 233.793 -285.877 683.956 254.563 -277.194 677.2
-0.711379 0.366838 -0.536073 233.793 -285.877 683.956 255.408 -276.536 677.063
-0.751865 0.377998 -0.558804 233.793 -285.877 683.956 256.343 -275.842 677.04
-0.793676 0.390161 -0.583175 233.793 -285.877 683.956 257.327 -275.153 676.992
-0.830316 0.400961 -0.606419 233.793 -285.877 683.956 258.243 -274.61 676.944
-0.864229 0.412194 -0.630936 233.793 -285.877 683.956 259.175 -274.198 676.858
-0.896052 0.424533 -0.655421 233.793 -285.877 683.956 260.088 -273.85 676.716
-0.924265 0.436136 -0.678727 233.793 -285.877 683.956 260.943 -273.59 676.568
-0.952345 0.450174 -0.703604 233.793 -285.877 683.956 261.838 -273.373 676.336
-0.975957 0.463209 -0.727398 233.793 -285.877 683.956 262.67 -273.277 676.102
-0.99627 0.475289 -0.749241 233.793 -285.877 683.956 263.423 -273.234 675.872
-1.01859 0.488772 -0.772678 233.793 -285.877 683.956 264.231 -273.168 675.611
-1.04377 0.503959 -0.797639 233.793 -285.877 683.956 265.099 -273.046 675.316
-1.07142 0.519015 -0.822001 233.793 -285.877 683.956 265.969 -272.821 675.044
-1.10219 0.535547 -0.846926 233.793 -285.877 683.956 266.875 -272.502 674.747
-1.13556 0.550548 -0.872116 233.793 -285.877 683.956 267.812 -272.11 674.525
-1.1705 0.564023 -0.896309 233.793 -285.877 683.956 268.737 -271.64 674.368
-1.21053 0.579241 -0.922179 233.793 -285.877 683.956 269.745 -271.044 674.193
-1.25475 0.59483 -0.949394 233.793 -285.877 683.956 270.821 -270.349 674.04
-1.3008 0.611094 -0.976346 233.793 -285.877 683.956 271.9 -269.582 673.876
-1.35092 0.630248 -1.00623 233.793 -285.877 683.956 273.086 -268.759 673.647
-1.40528 0.652037 -1.04029 233.793 -285.877 683.956 274.417 -267.916 673.365
-1.45928 0.675718 -1.07408 233.793 -285.877 683.956 275.734 -267.07 673.015
-1.5188 0.704465 -1.11173 233.793 -285.877 683.956 277.192 -266.139 672.538
-1.57702 0.734933 -1.14913 233.793 -285.877 683.956 278.631 -265.238 671.994
-1.6315 0.763637 -1.185 233.793 -285.877 683.956 280.001 -264.421 671.479
-1.68748 0.794665 -1.22169 233.793 -285.877 683.956 281.402 -263.571 670.9
-1.74009 0.824787 -1.25638 233.793 -285.877 683.956 282.722 -262.774 670.323
-1.79527 0.859623 -1.29382 233.793 -285.877 683.956 284.131 -261.955 669.612
-1.84914 0.893553 -1.33168 233.793 -285.877 683.956 285.544 -261.196 668.922
-1.89815 0.926828 -1.36728 233.793 -285.877 683.956 286.857 -260.529 668.215
-1.94909 0.960715 -1.40379 233.793 -285.877 683.956 288.208 -259.823 667.504
-1.99753 0.995168 -1.43866 233.793 -285.877 683.956 289.49 -259.144 666.755
-2.04164 1.0295 -1.47218 233.793 -285.877 683.956 290.701 -258.565 665.976
-2.08563 1.0681 -1.50546 233.793 -285.877 683.956 291.889 -257.958 665.055
-2.12762 1.10787 -1.53802 233.793 -285.877 683.956 293.035 -257.385 664.08
-2.16538 1.14542 -1.56515 233.793 -285.877 683.956 293.993 -256.793 663.145
-2.20727 1.18652 -1.59289 233.793 -285.877 683.956 294.985 -256.063 662.131
-2.25043 1.23175 -1.62078 233.793 -285.877 683.956 295.971 -255.27 660.996
-2.28871 1.27873 -1.64763 233.793 -285.877 683.956 296.875 -254.586 659.767
