%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.600384 0.570619 -0.560298 93.0868 134.165 0 90.4898 133.536 1.56657
0.606492 0.576422 -0.547636 93.0868 134.165 0 90.8182 133.185 1.51817
0.609962 0.579722 -0.540249 93.0868 134.165 0 91.2007 132.832 1.46733
0.629132 0.558884 -0.540224 93.0868 134.165 0 91.6258 132.494 1.41387
0.625609 0.555754 -0.547496 93.0868 134.165 0 92.0591 132.175 1.36753
0.620716 0.551411 -0.557366 93.0868 134.165 0 92.54 131.822 1.31912
0.614154 0.545581 -0.570225 93.0868 134.165 0 93.04 131.447 1.27748
0.607522 0.539688 -0.582799 96.3455 130.497 0 93.5101 131.076 1.24464
0.600355 0.533328 -0.595932 96.3455 130.497 0 94.0168 130.662 1.21082
0.597211 0.53054 -0.601554 96.3455 130.497 0 94.5284 130.223 1.15999
0.706124 0.38857 -0.591948 96.3455 130.497 0 95.0219 129.768 1.10966
0.613716 0.509253 -0.603337 96.3455 130.497 0 95.4812 129.33 1.06706
0.610648 0.506715 -0.608563 96.3455 130.497 0 95.9607 128.862 1.02787
0.606827 0.503538 -0.614988 96.3455 130.497 0 96.4067 128.422 0.996824
0.603581 0.50085 -0.620354 96.3455 130.497 0 96.8681 127.961 0.962932
0.600639 0.498419 -0.625149 99.4608 126.743 0 97.3127 127.504 0.934497
0.873328 -0.167808 -0.457317 99.4608 126.743 0 97.7194 127.077 0.911914
0.824119 0.0765823 -0.561216 99.4608 126.743 0 98.1367 126.619 0.901721
0.64755 0.405599 -0.645111 99.4608 126.743 0 98.544 126.168 0.913388
0.592064 0.458466 -0.662774 99.4608 126.743 0 98.8983 125.754 0.929264
0.582029 0.450696 -0.676842 99.4608 126.743 0 99.2534 125.317 0.953099
0.573385 0.444005 -0.688541 99.4608 126.743 0 99.5778 124.885 0.991794
0.567063 0.439114 -0.696863 99.4608 126.743 0 99.8553 124.48 1.04294
0.564624 0.437228 -0.700022 102.43 122.908 0 100.108 124.05 1.11438
0.565271 0.437727 -0.699188 102.43 122.908 0 100.304 123.633 1.21022
0.567984 0.439828 -0.695662 102.43 122.908 0 100.448 123.231 1.32634
0.570867 0.442058 -0.691878 102.43 122.908 0 100.534 122.867 1.46066
0.574124 0.44458 -0.687554 102.43 122.908 0 100.569 122.491 1.63495
0.578503 0.447973 -0.681656 102.43 122.908 0 100.576 122.145 1.80072
0.584222 0.452403 -0.673807 102.43 122.908 0 100.572 121.79 1.96372
0.601016 0.433726 -0.671313 102.43 122.908 0 100.568 121.458 2.1361
0.599913 0.432931 -0.672812 102.43 122.908 0 100.569 121.173 2.29581
0.595412 0.429681 -0.678865 102.43 122.908 0 100.604 120.905 2.45315
0.588926 0.425003 -0.687414 102.43 122.908 0 100.67 120.671 2.59036
0.580151 0.418669 -0.698671 102.43 122.908 0 100.757 120.483 2.71038
0.568568 0.410311 -0.713004 102.43 122.908 0 100.873 120.318 2.82505
0.554259 0.399984 -0.729938 102.43 122.908 0 101.001 120.175 2.94552
0.540526 0.390075 -0.745435 102.43 122.908 0 101.123 120.06 3.04953
0.525749 0.379412 -0.761337 102.43 122.908 0 101.261 119.948 3.14688
0.513307 0.370431 -0.774143 102.43 122.908 0 101.404 119.84 3.21389
0.504655 0.36419 -0.782745 102.43 122.908 0 101.506 119.739 3.27509
0.49531 0.357445 -0.791771 102.43 122.908 0 101.599 119.635 3.35616
0.49024 0.353787 -0.796555 102.43 122.908 0 101.662 119.53 3.42454
0.487643 0.351913 -0.798975 105.252 118.998 0 101.72 119.409 3.4859
0.486292 0.350938 -0.800226 105.252 118.998 0 101.776 119.296 3.52857
0.48737 0.351716 -0.799229 105.252 118.998 0 101.829 119.184 3.54637
0.487505 0.351813 -0.799103 105.252 118.998 0 101.893 119.071 3.56268
0.488504 0.352535 -0.798175 105.252 118.998 0 101.957 118.96 3.56905
0.49015 0.353723 -0.796638 105.252 118.998 0 102.015 118.853 3.57136
0.492032 0.355081 -0.794872 105.252 118.998 0 102.077 118.743 3.56746
0.493662 0.356257 -0.793334 105.252 118.998 0 102.141 118.625 3.57172
0.494933 0.357175 -0.792128 105.252 118.998 0 102.216 118.5 3.5733
0.495756 0.357769 -0.791345 105.252 118.998 0 102.314 118.347 3.57709
0.495631 0.357679 -0.791464 105.252 118.998 0 102.435 118.172 3.5838
0.495106 0.3573 -0.791964 105.252 118.998 0 102.568 117.985 3.59125
0.494236 0.356672 -0.79279 105.252 118.998 0 102.731 117.76 3.602
0.491639 0.354798 -0.795242 105.252 118.998 0 102.934 117.5 3.61495
0.500251 0.335861 -0.798089 105.252 118.998 0 103.154 117.221 3.61963
0.496437 0.333302 -0.801536 105.252 118.998 0 103.43 116.878 3.61178
0.491512 0.329995 -0.805927 105.252 118.998 0 103.746 116.495 3.60088
0.485302 0.325826 -0.811369 105.252 118.998 0 104.081 116.102 3.59012
0.480642 0.322699 -0.815382 105.252 118.998 0 104.449 115.652 3.56596
0.477527 0.320608 -0.818033 107.923 115.02 0 104.839 115.154 3.5348
0.47505 0.318946 -0.820123 107.923 115.02 0 105.231 114.641 3.50648
0.474261 0.318417 -0.820784 107.923 115.02 0 105.662 114.056 3.469
0.485181 0.302406 -0.820457 107.923 115.02 0 106.099 113.435 3.42482
0.484005 0.301674 -0.821421 107.923 115.02 0 106.518 112.838 3.37907
0.4848 0.302169 -0.82077 107.923 115.02 0 106.966 112.181 3.32391
0.488208 0.304295 -0.817959 110.442 110.978 0 107.418 111.494 3.26024
0.49287 0.307202 -0.814067 110.442 110.978 0 107.862 110.827 3.18089
0.499759 0.311497 -0.808215 110.442 110.978 0 108.334 110.096 3.09512
0.516283 0.297944 -0.802921 110.442 110.978 0 108.795 109.361 3.01008
0.521424 0.300912 -0.798479 110.442 110.978 0 109.227 108.673 2.92442
0.527335 0.304325 -0.793287 110.442 110.978 0 109.673 107.936 2.84855
0.534438 0.308426 -0.786924 112.808 106.879 0 110.099 107.207 2.78197
0.541966 0.31277 -0.780031 112.808 106.879 0 110.484 106.517 2.73445
0.561482 0.299051 -0.771562 112.808 106.879 0 110.875 105.792 2.68804
0.567195 0.302095 -0.766178 112.808 106.879 0 111.257 105.073 2.64413
0.572963 0.305166 -0.760649 112.808 106.879 0 111.604 104.412 2.60384
0.579635 0.308722 -0.754131 115.018 102.728 0 111.955 103.716 2.5716
0.587566 0.312948 -0.746211 115.018 102.728 0 112.283 103.038 2.54284
0.595927 0.317401 -0.73765 115.018 102.728 0 112.571 102.418 2.51937
0.605832 0.32268 -0.727218 115.018 102.728 0 112.861 101.762 2.49889
0.622378 0.304733 -0.72096 115.018 102.728 0 113.118 101.171 2.48834
0.629958 0.308446 -0.712751 115.018 102.728 0 113.363 100.561 2.47877
0.637005 0.311897 -0.704943 115.018 102.728 0 113.583 99.9816 2.48174
0.645387 0.316003 -0.695427 117.073 98.5318 0 113.783 99.4234 2.4803
0.652967 0.319715 -0.686598 117.073 98.5318 0 113.95 98.9131 2.49065
0.660933 0.323615 -0.677083 117.073 98.5318 0 114.105 98.4079 2.5025
0.668174 0.327161 -0.668214 117.073 98.5318 0 114.231 97.9613 2.51802
0.673171 0.329608 -0.661966 117.073 98.5318 0 114.361 97.5173 2.54512
0.687482 0.307658 -0.657811 117.073 98.5318 0 114.485 97.1028 2.57258
0.689039 0.308355 -0.655853 117.073 98.5318 0 114.602 96.7411 2.59513
0.687992 0.307885 -0.657171 117.073 98.5318 0 114.735 96.3765 2.62796
0.684605 0.306371 -0.661402 117.073 98.5318 0 114.878 96.032 2.66721
0.680682 0.304615 -0.666244 117.073 98.5318 0 115.019 95.7225 2.7004
0.6749 0.30203 -0.673267 117.073 98.5318 0 115.174 95.4148 2.73741
0.668763 0.299283 -0.680578 119.013 94.1972 0 115.339 95.1238 2.76339
0.661449 0.296011 -0.689103 119.013 94.1972 0 115.493 94.8636 2.79569
0.651781 0.291685 -0.700072 119.013 94.1972 0 115.67 94.5941 2.8324
0.642632 0.28759 -0.710153 119.013 94.1972 0 115.848 94.3344 2.8567
0.63176 0.282726 -0.721766 119.013 94.1972 0 116.039 94.0873 2.87719
0.622237 0.278464 -0.731628 119.013 94.1972 0 116.223 93.8604 2.88022
0.614519 0.27501 -0.739416 119.013 94.1972 0 116.403 93.6308 2.87064
0.610039 0.273007 -0.743855 119.013 94.1972 0 116.547 93.4274 2.85487
0.615905 0.250142 -0.747054 119.013 94.1972 0 116.682 93.24 2.83162
0.611095 0.248189 -0.751642 119.013 94.1972 0 116.808 93.0873 2.80346
0.606639 0.246379 -0.755835 119.013 94.1972 0 116.906 92.9708 2.78567
0.599663 0.243546 -0.762293 119.013 94.1972 0 116.992 92.8872 2.78556
0.593246 0.240941 -0.768119 119.013 94.1972 0 117.059 92.8328 2.78741
0.590477 0.239814 -0.770601 119.013 94.1972 0 117.1 92.8094 2.77449
0.592426 0.240607 -0.768856 119.013 94.1972 0 117.136 92.8076 2.71991
0.596901 0.242424 -0.764814 119.013 94.1972 0 117.163 92.859 2.63175
0.597032 0.242478 -0.764694 119.013 94.1972 0 117.204 92.9874 2.52845
0.602835 0.244833 -0.759372 119.013 94.1972 0 117.233 93.1828 2.36926
0.912688 0.408452 -0.0129239 119.013 94.1972 0 117.129 93.5179 0.025804
0.911931 0.408113 -0.0427336 119.013 94.1972 0 117.002 93.8066 0.0853296
0.909159 0.406871 -0.0888012 119.013 94.1972 0 116.83 94.0804 0.181861
0.903283 0.404239 -0.143774 119.013 94.1972 0 116.607 94.3043 0.312638
0.893953 0.400064 -0.201985 119.013 94.1972 0 116.359 94.4712 0.476374
0.880084 0.393857 -0.265196 119.013 94.1972 0 116.067 94.6191 0.692147
0.865782 0.387454 -0.316702 119.013 94.1972 0 115.75 94.7366 0.920615
0.853277 0.381856 -0.355112 119.013 94.1972 0 115.445 94.8155 1.14093
0.842138 0.376871 -0.385708 119.013 94.1972 0 115.139 94.8792 1.36173
0.83224 0.372442 -0.410687 119.013 94.1972 0 114.878 94.9277 1.56532
0.822702 0.368172 -0.433142 117.073 98.5318 0 114.707 94.9825 1.73443
0.8121 0.363428 -0.456523 117.073 98.5318 0 114.61 95.0365 1.88609
0.797889 0.357069 -0.48567 117.073 98.5318 0 114.599 95.0812 2.03748
0.783304 0.350541 -0.513377 117.073 98.5318 0 114.657 95.1214 2.15234
0.76306 0.341482 -0.548752 117.073 98.5318 0 114.76 95.1767 2.28511
0.738427 0.330458 -0.587812 117.073 98.5318 0 114.889 95.24 2.42551
0.712817 0.318998 -0.624605 117.073 98.5318 0 115.03 95.2832 2.55297
0.681888 0.305157 -0.664762 117.073 98.5318 0 115.212 95.3063 2.68408
0.649865 0.290826 -0.702208 117.073 98.5318 0 115.381 95.3076 2.82227
0.62147 0.278119 -0.73241 117.073 98.5318 0 115.521 95.2732 2.95575
0.595536 0.266514 -0.75783 119.013 94.1972 0 115.656 95.1854 3.08974
0.574179 0.256956 -0.777363 119.013 94.1972 0 115.78 95.041 3.22086
0.558485 0.249933 -0.790966 119.013 94.1972 0 115.889 94.843 3.34437
0.548756 0.245579 -0.799098 119.013 94.1972 0 115.986 94.5811 3.46328
0.545811 0.244262 -0.801515 119.013 94.1972 0 116.064 94.2822 3.56111
0.546228 0.244448 -0.801174 119.013 94.1972 0 116.148 93.907 3.65951
0.551921 0.246996 -0.796477 119.013 94.1972 0 116.226 93.4703 3.74182
0.569557 0.231318 -0.788731 119.013 94.1972 0 116.304 93.0089 3.79383
0.580475 0.235753 -0.779403 119.013 94.1972 0 116.398 92.455 3.82855
0.593686 0.241119 -0.767723 119.013 94.1972 0 116.505 91.8332 3.84895
0.607989 0.246929 -0.75457 119.013 94.1972 0 116.617 91.1645 3.86489
0.621979 0.252611 -0.741168 120.787 89.8274 0 116.743 90.4968 3.85911
0.635492 0.258101 -0.727691 120.787 89.8274 0 116.905 89.7667 3.84033
0.64668 0.262645 -0.716116 120.787 89.8274 0 117.084 89.0563 3.81812
0.665041 0.243304 -0.706062 120.787 89.8274 0 117.309 88.3012 3.77943
0.67023 0.245203 -0.700477 120.787 89.8274 0 117.559 87.556 3.74139
0.673083 0.246248 -0.697367 120.787 89.8274 0 117.821 86.8641 3.7012
0.672298 0.24596 -0.698226 122.397 85.4289 0 118.145 86.1487 3.65265
0.668447 0.244553 -0.702405 122.397 85.4289 0 118.505 85.453 3.59855
0.660842 0.241771 -0.710517 122.397 85.4289 0 118.869 84.8347 3.55132
0.656857 0.214465 -0.722872 122.397 85.4289 0 119.263 84.2044 3.51359
0.64144 0.209432 -0.738033 122.397 85.4289 0 119.659 83.5841 3.47289
0.627649 0.204931 -0.751039 122.397 85.4289 0 120.031 82.9968 3.4168
0.614748 0.20072 -0.762756 122.397 85.4289 0 120.403 82.3615 3.35782
0.603932 0.197188 -0.772258 123.84 81.0081 0 120.744 81.7234 3.30702
0.596234 0.194676 -0.778849 123.84 81.0081 0 121.035 81.1326 3.26342
0.592814 0.19356 -0.781733 123.84 81.0081 0 121.299 80.5254 3.2158
0.597144 0.171953 -0.783487 123.84 81.0081 0 121.517 79.9396 3.18706
0.599294 0.172574 -0.781707 123.84 81.0081 0 121.679 79.4055 3.15847
0.604779 0.174154 -0.777118 123.84 81.0081 0 121.812 78.8415 3.1463
0.614603 0.176984 -0.768726 123.84 81.0081 0 121.905 78.2855 3.1408
0.625797 0.180208 -0.758883 125.118 76.5714 0 121.962 77.7855 3.14173
0.638034 0.183732 -0.747766 125.118 76.5714 0 122.005 77.273 3.14997
0.649113 0.186922 -0.737369 125.118 76.5714 0 122.046 76.7945 3.15485
0.657168 0.189243 -0.7296 125.118 76.5714 0 122.081 76.3648 3.17372
0.664411 0.191328 -0.722462 125.118 76.5714 0 122.123 75.935 3.19124
0.675864 0.169051 -0.717377 125.118 76.5714 0 122.147 75.5357 3.22572
0.679722 0.170017 -0.713493 125.118 76.5714 0 122.162 75.1713 3.26543
0.681853 0.170552 -0.711329 125.118 76.5714 0 122.183 74.7973 3.31663
0.68122 0.170393 -0.711973 125.118 76.5714 0 122.226 74.4255 3.37232
0.679257 0.169902 -0.713963 125.118 76.5714 0 122.278 74.0945 3.42182
0.674655 0.168751 -0.718585 125.118 76.5714 0 122.348 73.7603 3.48086
0.670315 0.167665 -0.722887 126.23 72.125 0 122.425 73.4363 3.52838
0.665106 0.166364 -0.727981 126.23 72.125 0 122.517 73.1236 3.56699
0.659821 0.165042 -0.733074 126.23 72.125 0 122.624 72.7866 3.59702
0.654549 0.163724 -0.738079 126.23 72.125 0 122.736 72.4431 3.62335
0.650482 0.162706 -0.74189 126.23 72.125 0 122.837 72.1267 3.64137
0.644812 0.161289 -0.74713 126.23 72.125 0 122.957 71.7938 3.65874
0.638933 0.159819 -0.752477 126.23 72.125 0 123.077 71.478 3.67384
0.635553 0.135291 -0.760111 126.23 72.125 0 123.215 71.1512 3.6863
0.625616 0.133177 -0.768679 126.23 72.125 0 123.36 70.8247 3.69835
0.614453 0.1308 -0.778035 126.23 72.125 0 123.506 70.5223 3.71204
0.603883 0.12855 -0.786639 126.23 72.125 0 123.652 70.1954 3.72384
0.591407 0.125896 -0.796485 126.23 72.125 0 123.805 69.8527 3.74712
0.579782 0.123421 -0.805369 126.23 72.125 0 123.957 69.5196 3.75679
0.566311 0.120554 -0.815327 127.177 67.6754 0 124.124 69.1638 3.76794
0.554439 0.118028 -0.823812 127.177 67.6754 0 124.289 68.8052 3.76276
0.544172 0.115842 -0.830938 127.177 67.6754 0 124.436 68.4631 3.75951
0.534984 0.113887 -0.837151 127.177 67.6754 0 124.58 68.0961 3.75286
0.528087 0.112418 -0.841716 127.177 67.6754 0 124.702 67.7458 3.75152
0.519607 0.110613 -0.847215 127.177 67.6754 0 124.81 67.428 3.77406
0.51525 0.0907271 -0.852224 127.177 67.6754 0 124.915 67.0971 3.79122
0.505486 0.0890091 -0.858231 127.177 67.6754 0 125.023 66.7667 3.81086
0.497687 0.087636 -0.862918 127.177 67.6754 0 125.118 66.4638 3.82132
0.488629 0.0860404 -0.868239 127.177 67.6754 0 125.221 66.1499 3.83342
0.480896 0.0846805 -0.872679 127.177 67.6754 0 125.32 65.8345 3.83824
0.475568 0.0837412 -0.875684 127.177 67.6754 0 125.402 65.5528 3.83698
0.472303 0.0831676 -0.877504 127.177 67.6754 0 125.469 65.2532 3.84547
0.470628 0.0828723 -0.878431 127.96 63.2288 0 125.518 64.966 3.86778
0.471815 0.0830821 -0.877774 127.96 63.2288 0 125.544 64.7127 3.88826
0.471807 0.0830815 -0.877779 127.96 63.2288 0 125.57 64.4612 3.92046
0.473591 0.083395 -0.876788 127.96 63.2288 0 125.58 64.2272 3.95859
0.474788 0.0836068 -0.87612 127.96 63.2288 0 125.583 64.0353 3.9992
0.476068 0.0838318 -0.875403 127.96 63.2288 0 125.578 63.862 4.04834
0.475525 0.0837364 -0.875708 127.96 63.2288 0 125.578 63.7367 4.09398
0.471714 0.0830658 -0.87783 127.96 63.2288 0 125.592 63.6548 4.13901
0.983879 0.173253 -0.0443278 127.96 63.2288 0 125.655 64.1107 0.0939296
0.9814 0.172815 -0.0836004 127.96 63.2288 0 125.772 64.5294 0.161829
0.977964 0.17221 -0.118024 127.96 63.2288 0 125.937 64.8814 0.202742
0.973602 0.171444 -0.150684 127.177 67.6754 0 126.131 65.2095 0.222202
0.967766 0.170417 -0.185435 127.177 67.6754 0 126.342 65.5096 0.225981
0.958827 0.168844 -0.228345 127.177 67.6754 0 126.535 65.7591 0.226222
0.943801 0.166205 -0.285686 127.177 67.6754 0 126.751 65.9947 0.211896
0.912803 0.160751 -0.375432 127.177 67.6754 0 126.996 66.1912 0.176383
0.788746 0.138933 -0.598813 127.177 67.6754 0 127.239 66.3373 0.127423
0.942531 0.166036 0.289945 127.177 67.6754 0 127.293 66.2285 -0.0412483
0.914188 0.161026 0.371928 127.177 67.6754 0 127.309 66.1044 -0.0570598
0.919652 0.161986 0.357772 127.177 67.6754 0 127.287 65.9487 -0.0730648
0.931309 0.164023 0.325207 127.177 67.6754 0 127.26 65.7607 -0.0859957
0.940242 0.165602 0.297524 127.177 67.6754 0 127.247 65.5935 -0.0910563
0.947753 0.166928 0.271842 127.177 67.6754 0 127.241 65.4507 -0.0912576
0.962362 0.169484 0.212447 127.96 63.2288 0 127.25 65.3561 -0.0716777
0.975292 0.171768 0.138926 127.96 63.2288 0 127.261 65.2718 -0.046792
0.984327 0.173353 0.0324005 127.96 63.2288 0 127.268 65.1328 -0.0113778
0.381496 -0.924292 -0.0120125 127.96 63.2288 0 127.268 64.9042 0.0217733
0.450864 -0.892029 -0.0317019 127.96 63.2288 0 127.261 64.6111 0.0491238
0.588346 -0.805794 -0.067413 127.96 63.2288 0 127.212 64.2525 0.085639
0.784235 -0.603776 -0.142937 127.96 63.2288 0 127.138 63.8617 0.149826
0.945981 -0.229187 -0.229333 127.96 63.2288 0 127.058 63.4474 0.218702
0.948253 0.132447 -0.288571 127.96 63.2288 0 126.992 63.0409 0.296873
0.934949 0.130589 -0.329873 127.96 63.2288 0 126.928 62.5834 0.388429
0.922697 0.12888 -0.363345 127.96 63.2288 0 126.876 62.1012 0.479548
0.912246 0.127423 -0.389321 127.96 63.2288 0 126.841 61.617 0.562587
0.900085 0.125726 -0.417182 127.96 63.2288 0 126.809 61.0761 0.660046
0.888695 0.124135 -0.441376 128.58 58.7915 0 126.782 60.5614 0.755291
0.876793 0.122474 -0.465011 128.58 58.7915 0 126.751 59.9888 0.8641
0.869332 0.121431 -0.479079 128.58 58.7915 0 126.696 59.3825 0.973827
0.865492 0.120897 -0.486114 128.58 58.7915 0 126.614 58.7874 1.0831
0.865615 0.0896253 -0.492624 128.58 58.7915 0 126.527 58.1226 1.19495
0.862815 0.0893366 -0.497564 128.58 58.7915 0 126.444 57.4421 1.29843
0.86111 0.089162 -0.500539 128.58 58.7915 0 126.376 56.8014 1.38559
0.860099 0.089058 -0.502293 129.037 54.3695 0 126.326 56.1382 1.46092
0.859179 0.0889636 -0.503883 129.037 54.3695 0 126.287 55.4864 1.52902
0.856875 0.088726 -0.507832 129.037 54.3695 0 126.266 54.8804 1.59415
0.85183 0.0882047 -0.516339 129.037 54.3695 0 126.271 54.2544 1.66598
0.849142 0.0573887 -0.525037 129.037 54.3695 0 126.293 53.6476 1.71927
0.841259 0.0568568 -0.537634 129.037 54.3695 0 126.34 53.0873 1.77136
0.831715 0.0562124 -0.55235 129.037 54.3695 0 126.411 52.5021 1.81953
0.821291 0.0555099 -0.567803 129.335 49.9692 0 126.495 51.954 1.86215
0.808302 0.0546325 -0.586227 129.335 49.9692 0 126.58 51.4677 1.91543
0.79459 0.0537064 -0.604767 129.335 49.9692 0 126.678 50.9795 1.96141
0.77938 0.0526792 -0.624333 129.335 49.9692 0 126.787 50.5093 2.00245
0.765968 0.051773 -0.640791 129.335 49.9692 0 126.888 50.0783 2.0313
0.751845 0.0238297 -0.658909 129.335 49.9692 0 126.996 49.628 2.05758
0.736084 0.0233313 -0.676488 129.335 49.9692 0 127.095 49.2069 2.07819
0.721151 0.0228587 -0.6924 129.335 49.9692 0 127.189 48.7592 2.09548
0.705541 0.0223645 -0.708316 129.335 49.9692 0 127.276 48.3068 2.11755
0.69089 0.021901 -0.722628 129.335 49.9692 0 127.351 47.886 2.1415
0.677348 0.0214732 -0.73535 129.473 45.5963 0 127.42 47.433 2.16396
0.666399 0.0211262 -0.745296 129.473 45.5963 0 127.481 46.9767 2.1777
0.657529 0.0208467 -0.753141 129.473 45.5963 0 127.534 46.5246 2.1859
0.648986 0.0205758 -0.760522 129.473 45.5963 0 127.576 46.1064 2.20282
0.639817 0.020287 -0.768259 129.473 45.5963 0 127.618 45.6708 2.22267
0.631544 0.0200255 -0.775081 129.473 45.5963 0 127.66 45.2709 2.23655
0.622246 0.0197318 -0.782573 129.473 45.5963 0 127.697 44.8684 2.26137
0.61325 0.0194474 -0.789649 129.473 45.5963 0 127.739 44.476 2.27739
0.604409 0.0191668 -0.796444 129.473 45.5963 0 127.775 44.1161 2.29781
0.594564 0.0188568 -0.803827 129.473 45.5963 0 127.817 43.7313 2.31659
0.583236 0.0184979 -0.812092 129.473 45.5963 0 127.866 43.353 2.33456
0.569371 0.018059 -0.821882 129.473 45.5963 0 127.927 42.987 2.34878
0.55381 0.0175663 -0.832457 129.473 45.5963 0 127.995 42.6521 2.36076
0.537471 0.0170496 -0.84311 129.473 45.5963 0 128.067 42.3034 2.36704
0.521582 0.0165463 -0.853041 129.473 45.5963 0 128.139 41.9841 2.36746
0.282393 0.822125 -0.494332 129.473 45.5963 0 128.221 41.6437 2.35711
0.287273 0.836339 -0.466917 129.473 45.5963 0 128.322 41.3085 2.33873
0.288362 0.839505 -0.460521 129.473 45.5963 0 128.51 41.2292 2.30513
0.289044 0.841503 -0.456428 129.473 45.5963 0 128.739 41.279 2.21691
0.286005 0.832654 -0.474225 129.473 45.5963 0 129.073 41.5485 2.13213
0.278134 0.809743 -0.516679 129.473 45.5963 0 129.47 41.973 2.06856
0.26171 0.76194 -0.592415 129.473 45.5963 0 129.944 42.5693 1.99281
0.231264 0.673326 -0.702246 129.473 45.5963 0 130.517 43.2353 1.868
0.185405 0.539832 -0.821101 133.223 44.3084 0 131.08 43.7783 1.72286
0.106687 0.310719 -0.944495 133.223 44.3084 0 131.688 44.2641 1.55389
0.560899 -0.177323 -0.808671 133.223 44.3084 0 132.258 44.6133 1.3904
0.308486 -0.377248 -0.873224 133.223 44.3084 0 132.796 44.83 1.20732
-0.103181 -0.565598 -0.818201 133.223 44.3084 0 133.346 44.9847 0.978392
-0.285469 -0.736911 -0.612755 133.223 44.3084 0 133.869 45.0706 0.73209
-0.330503 -0.853129 -0.403656 133.223 44.3084 0 134.349 45.0899 0.50094
-0.35431 -0.914564 -0.195033 133.223 44.3084 0 134.869 45.0485 0.25544
-0.361257 -0.932466 -0.000426207 133.223 44.3084 0 135.377 44.9425 0.000583649
-0.355813 -0.918397 0.173045 136.903 42.8829 0 135.865 44.8127 -0.250315
0.275083 -0.92194 0.272683 136.903 42.8829 0 136.379 44.6388 -0.519325
-0.00356862 -0.894365 0.447323 136.903 42.8829 0 136.909 44.4355 -0.776546
-0.293811 -0.76134 0.57796 136.903 42.8829 0 137.418 44.2194 -1.01453
-0.296795 -0.68571 0.664615 136.903 42.8829 0 137.97 43.9698 -1.26436
-0.270225 -0.624292 0.732965 136.903 42.8829 0 138.543 43.7013 -1.51137
-0.245665 -0.56754 0.785842 136.903 42.8829 0 139.078 43.4305 -1.73648
-0.21927 -0.506546 0.833866 140.507 41.3227 0 139.656 43.1145 -1.97329
-0.195031 -0.45053 0.871198 140.507 41.3227 0 140.214 42.7882 -2.17997
-0.168907 -0.390154 0.905125 140.507 41.3227 0 140.801 42.4179 -2.3881
-0.158876 -0.330928 0.930186 140.507 41.3227 0 141.39 42.0292 -2.58193
-0.13583 -0.28291 0.94948 140.507 41.3227 0 141.944 41.6469 -2.76532
-0.111938 -0.233135 0.96598 140.507 41.3227 0 142.516 41.233 -2.94536
-0.0907025 -0.188882 0.977802 144.032 39.6307 0 143.073 40.8327 -3.11981
-0.0740277 -0.154144 0.985271 144.032 39.6307 0 143.597 40.4709 -3.27904
-0.0579999 -0.120747 0.990987 144.032 39.6307 0 144.134 40.0985 -3.44583
-0.0519262 -0.0980767 0.993823 144.032 39.6307 0 144.655 39.7551 -3.59443
-0.0449425 -0.0848791 0.995377 144.032 39.6307 0 145.163 39.4394 -3.73197
-0.0403096 -0.0761213 0.996283 144.032 39.6307 0 145.623 39.1652 -3.85392
-0.0384461 -0.0725942 0.99662 147.471 37.81 0 146.093 38.9093 -3.96535
-0.0381936 -0.0721078 0.996665 147.471 37.81 0 146.525 38.6878 -4.06899
-0.0383569 -0.0724144 0.996637 147.471 37.81 0 146.956 38.4699 -4.16495
-0.0394965 -0.0745615 0.996434 147.471 37.81 0 147.363 38.275 -4.25606
-0.0434203 -0.0747166 0.996259 147.471 37.81 0 147.722 38.0996 -4.33992
-0.0463891 -0.0798246 0.995729 147.471 37.81 0 148.066 37.9376 -4.41374
-0.0474591 -0.081659 0.99553 147.471 37.81 0 148.378 37.7759 -4.491
-0.0479879 -0.0825666 0.995429 147.471 37.81 0 148.64 37.6355 -4.54964
-0.0490632 -0.0844134 0.995222 147.471 37.81 0 148.898 37.5049 -4.61675
-0.049765 -0.0856182 0.995084 147.471 37.81 0 149.125 37.3879 -4.68252
-0.0491921 -0.0846325 0.995197 147.471 37.81 0 149.313 37.2768 -4.724
-0.047495 -0.0817108 0.995524 150.819 35.8642 0 149.494 37.1579 -4.76648
-0.0444456 -0.0764583 0.996082 150.819 35.8642 0 149.649 37.037 -4.79919
-0.0407738 -0.0701395 0.996703 150.819 35.8642 0 149.784 36.9201 -4.82658
-0.0378691 -0.065139 0.997157 150.819 35.8642 0 149.926 36.8069 -4.84558
-0.0345781 -0.0594739 0.997631 150.819 35.8642 0 150.053 36.6977 -4.86289
-0.0334851 -0.0575908 0.997779 150.819 35.8642 0 150.184 36.6098 -4.87413
-0.0333803 -0.0574127 0.997792 150.819 35.8642 0 150.327 36.5259 -4.88083
-0.0340379 -0.0585413 0.997705 150.819 35.8642 0 150.488 36.4401 -4.8863
-0.0355544 -0.0611454 0.997495 150.819 35.8642 0 150.652 36.3622 -4.88881
-0.0377345 -0.0648994 0.997178 150.819 35.8642 0 150.849 36.2727 -4.89241
-0.0426069 -0.0670409 0.99684 150.819 35.8642 0 151.066 36.1699 -4.89408
-0.0456078 -0.0717589 0.996379 150.819 35.8642 0 151.284 36.0652 -4.90563
-0.0483741 -0.0761101 0.995925 150.819 35.8642 0 151.534 35.9393 -4.9318
-0.0512894 -0.0806977 0.995418 150.819 35.8642 0 151.793 35.8097 -4.95887
